driveWorkAccessibility,0.992355009,0.015007767
driveSecondaryAccessibility,0.884008053,0.039779762
transitWorkAccessibility,1.000000122,3.06E-06
transitSecondaryAccessibility,1.000000122,3.06E-06
averageVehicleDelayPerPassengerTrip,0.725868197,0.337234616
motorizedVehicleMilesTraveled_total,51621.02769,21613.28915
busCrowding,1.385917987,0.054274899
averageTravelCostBurden_Work,0.914632117,0.305276494
averageTravelCostBurden_Secondary,2.019350692,1.300648107
costBenefitAnalysis,0.077612095,0.000596582
sustainability_GHG,0.562870739,0.198000813
sustainability_PM,0,1
TollRevenue,45377.73483,38314.38103
VMT,51621.02769,21613.28915
