route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
CAPITOL,72761,RTD5982640,SAN JOSE,0,,,
CAPITOL,72761,RTD5982641,SAN JOSE,0,,,
CAPITOL,72764,RTD6253554,SAN JOSE,0,,,
CAPITOL,72765,RTD8703586,SAN JOSE,0,,,
CAPITOL,72762,RTD8703564,SAN JOSE,0,,,
CAPITOL,72761,RTD5982642,SAN JOSE,0,,,
CAPITOL,72765,RTD8703587,SAN JOSE,0,,,
CAPITOL,72762,RTD8703565,SAN JOSE,0,,,
CAPITOL,72764,RTD6253555,SAN JOSE,0,,,
CAPITOL,72762,RTD8703566,SAN JOSE,0,,,
CAPITOL,72765,RTD8703588,SAN JOSE,0,,,
CAPITOL,72764,RTD6253556,SAN JOSE,0,,,
CAPITOL,72761,RTD5982643,SAN JOSE,0,,,
CAPITOL,72765,RTD8703889,SAN JOSE,0,,,
CAPITOL,72762,RTD8703567,SAN JOSE,0,,,
CAPITOL,72761,RTD5982644,SAN JOSE,0,,,
CAPITOL,72764,RTD6253557,SAN JOSE,0,,,
CAPITOL,72762,RTD8703568,SAN JOSE,0,,,
CAPITOL,72764,RTD6253558,SAN JOSE,0,,,
CAPITOL,72765,RTD8703590,SAN JOSE,0,,,
CAPITOL,72761,RTD5982645,SAN JOSE,0,,,
CAPITOL,72765,RTD8703591,SAN JOSE,0,,,
CAPITOL,72764,RTD6253559,SAN JOSE,0,,,
CAPITOL,72762,RTD8703569,SAN JOSE,0,,,
CAPITOL,72764,RTD6253560,SAN JOSE,0,,,
CAPITOL,72761,RTD5982646,SAN JOSE,0,,,
CAPITOL,72765,RTD8703592,SAN JOSE,0,,,
CAPITOL,72762,RTD8703570,SAN JOSE,0,,,
CAPITOL,72761,RTD5982677,SACRAMENTO,1,,,
CAPITOL,72761,RTD5982678,SACRAMENTO,1,,,
CAPITOL,72765,RTD8703582,SACRAMENTO,1,,,
CAPITOL,72764,RTD6253573,SACRAMENTO,1,,,
CAPITOL,72762,RTD8703560,SACRAMENTO,1,,,
CAPITOL,72761,RTD5982679,SACRAMENTO,1,,,
CAPITOL,72765,RTD8703579,SACRAMENTO,1,,,
CAPITOL,72764,RTD6253574,SACRAMENTO,1,,,
CAPITOL,72762,RTD8703557,SACRAMENTO,1,,,
CAPITOL,72761,RTD5982680,SACRAMENTO,1,,,
CAPITOL,72764,RTD6253575,SACRAMENTO,1,,,
CAPITOL,72762,RTD8703558,SACRAMENTO,1,,,
CAPITOL,72765,RTD8703580,SACRAMENTO,1,,,
CAPITOL,72761,RTD5982681,SACRAMENTO,1,,,
CAPITOL,72761,RTD5982682,SACRAMENTO,1,,,
CAPITOL,72764,RTD6253576,SACRAMENTO,1,,,
CAPITOL,72765,RTD8703581,SACRAMENTO,1,,,
CAPITOL,72762,RTD8703559,SACRAMENTO,1,,,
CAPITOL,72761,RTD5982683,SACRAMENTO,1,,,
CAPITOL,72761,RTD5982684,SACRAMENTO,1,,,
CAPITOL,72761,RTD5982651,skip col thru sc,0,,,
CAPITOL,72761,RTD5982652,skip col thru sc,0,,,
CAPITOL,72761,RTD5982653,skip col thru sc,0,,,
CAPITOL,72764,RTD6253568,skip col thru sc,0,,,
CAPITOL,72762,RTD8703571,skip col thru sc,0,,,
CAPITOL,72761,RTD5982654,skip col thru sc,0,,,
CAPITOL,72765,RTD8703877,SAN JOSE,0,,,
CAPITOL,72765,RTD8703876,SAN JOSE,0,,,
CAPITOL,72761,RTD5982670,SACRAMENTO,1,,,
CAPITOL,72764,RTD6253584,SACRAMENTO,1,,,
CAPITOL,72762,RTD8703572,SACRAMENTO,1,,,
CAPITOL,72765,RTD8703594,SACRAMENTO,1,,,
CAPITOL,72761,RTD5982671,SACRAMENTO,1,,,
CAPITOL,72764,RTD6253585,SACRAMENTO,1,,,
CAPITOL,72765,RTD8703595,SACRAMENTO,1,,,
CAPITOL,72762,RTD8703573,SACRAMENTO,1,,,
CAPITOL,72761,RTD5982672,SACRAMENTO,1,,,
CAPITOL,72765,RTD8703596,SACRAMENTO,1,,,
CAPITOL,72762,RTD8703574,SACRAMENTO,1,,,
CAPITOL,72764,RTD6253586,SACRAMENTO,1,,,
CAPITOL,72761,RTD5982673,SACRAMENTO,1,,,
CAPITOL,72762,RTD8703575,SACRAMENTO,1,,,
CAPITOL,72765,RTD8703597,SACRAMENTO,1,,,
CAPITOL,72764,RTD6253587,SACRAMENTO,1,,,
CAPITOL,72761,RTD5982674,SACRAMENTO,1,,,
CAPITOL,72764,RTD6253588,SACRAMENTO,1,,,
CAPITOL,72762,RTD8703576,SACRAMENTO,1,,,
CAPITOL,72761,RTD5982675,SACRAMENTO,1,,,
CAPITOL,72764,RTD6253589,SACRAMENTO,1,,,
CAPITOL,72762,RTD8703577,SACRAMENTO,1,,,
CAPITOL,72765,RTD8703599,SACRAMENTO,1,,,
CAPITOL,72761,RTD5982676,SACRAMENTO,1,,,
CAPITOL,72765,RTD8703892,SACRAMENTO,1,,,
CAPITOL,72765,RTD8703894,SACRAMENTO,1,,,
CAPITOL,72762,RTD8703578,SACRAMENTO,1,,,
CAPITOL,72764,RTD6253590,SACRAMENTO,1,,,
CAPITOL,72765,RTD8703600,SACRAMENTO,1,,,
CAPITOL,72761,RTD5982647,skip col thru sc,0,,,
CAPITOL,72765,RTD8703890,skip col thru sc,0,,,
CAPITOL,72761,RTD5982648,skip col thru sc,0,,,
CAPITOL,72765,RTD8703583,skip col thru sc,0,,,
CAPITOL,72764,RTD6253564,skip col thru sc,0,,,
CAPITOL,72762,RTD8703561,skip col thru sc,0,,,
CAPITOL,72761,RTD5982649,skip col thru sc,0,,,
CAPITOL,72765,RTD8703584,skip col thru sc,0,,,
CAPITOL,72762,RTD8703562,skip col thru sc,0,,,
CAPITOL,72764,RTD6253565,skip col thru sc,0,,,
CAPITOL,72762,RTD8703563,skip col thru sc,0,,,
CAPITOL,72765,RTD8703585,skip col thru sc,0,,,
CAPITOL,72761,RTD5982650,skip col thru sc,0,,,
CAPITOL,72764,RTD6253566,skip col thru sc,0,,,
